

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190606_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/6/2019
Time	5:02:03 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A4..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A				SPL1	SPL2	SPL3	SPL4	SPL5	SPL6				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A4	A5	A6	A7	A8	A9
0:18:50	30.0	7781	17999	6566	11234	7710	25049
0:18:55	30.0	7795	18083	6516	11311	7684	25062
0:19:00	30.0	7761	18194	6573	11433	7760	25331
0:19:05	30.0	7723	18360	6549	11369	7660	25281
0:19:10	30.0	7764	18359	6588	11372	7709	25390
0:19:15	30.0	7780	18472	6561	11367	7730	25422
0:19:20	30.0	7807	18442	6559	11467	7685	25368
0:19:25	30.0	7806	18725	6560	11531	7646	25592
0:19:30	30.0	7834	18855	6586	11514	7752	25849
0:19:35	30.0	7743	18849	6536	11666	7776	25693
0:19:40	30.0	7830	18880	6588	11548	7728	25743
0:19:45	30.0	7792	19002	6579	11668	7750	25660
0:19:50	30.0	7811	19075	6536	11602	7713	25962
0:19:55	30.0	7825	19121	6553	11754	7691	25896
0:20:00	30.0	7793	19278	6571	11657	7738	26193
0:20:05	30.0	7809	19384	6613	11724	7796	26100
0:20:10	30.0	7814	19340	6547	11757	7723	25992
0:20:15	30.0	7794	19553	6641	11752	7677	26214
0:20:20	30.0	7788	19626	6549	11776	7765	26333
0:20:25	30.0	7746	19791	6578	11896	7696	26331
0:20:30	30.0	7781	19828	6580	11836	7691	26520
0:20:35	30.0	7770	19734	6554	11961	7711	26582
0:20:40	30.0	7767	19921	6555	11873	7697	26789
0:20:45	30.0	7781	19966	6560	11997	7692	26935
0:20:50	30.0	7830	20205	6553	11942	7750	26692
0:20:55	30.0	7815	20193	6641	12004	7743	26904
0:21:00	30.0	7811	20226	6569	11958	7694	26899
0:21:05	30.0	7792	20392	6604	12058	7725	26970
0:21:10	30.0	7793	20517	6589	12233	7747	27184
0:21:15	30.0	7890	20485	6563	12121	7766	26906
0:21:20	30.0	7791	20727	6585	12134	7695	27100
0:21:25	30.0	7750	20569	6600	12273	7697	27060
0:21:30	30.0	7763	20897	6581	12108	7612	27460
0:21:35	30.0	7751	20772	6559	12178	7756	27285
0:21:40	30.0	7841	20795	6546	12244	7722	27414
0:21:45	30.0	7775	21074	6540	12270	7719	27441
0:21:50	30.0	7796	21094	6589	12363	7722	27617
0:21:55	30.0	7807	21255	6614	12423	7743	27702
0:22:00	30.0	7887	21294	6581	12491	7708	27614
0:22:05	30.0	7753	21314	6613	12309	7738	27725
0:22:10	30.0	7783	21551	6604	12449	7736	27650
0:22:15	30.0	7842	21518	6630	12392	7757	27976
0:22:20	30.0	7809	21514	6537	12590	7736	27824
0:22:25	30.0	7797	21754	6604	12502	7716	27947
0:22:30	30.0	7803	21770	6592	12589	7734	28041
0:22:35	30.0	7801	21768	6603	12624	7756	28046
0:22:40	30.0	7833	22052	6618	12798	7778	28089
0:22:45	30.0	7770	21922	6603	12741	7769	28317
0:22:50	30.0	7781	22191	6584	12749	7766	28388
0:22:55	30.0	7793	22273	6607	12825	7818	28395
0:23:00	30.0	7804	22257	6549	12874	7719	28346
0:23:05	30.0	7774	22520	6637	12770	7687	28655
0:23:10	30.0	7767	22227	6520	12920	7761	28621
0:23:15	30.0	7763	22399	6624	12901	7702	28582
0:23:20	30.0	7843	22690	6544	12986	7718	28799
0:23:25	30.0	7808	22724	6565	12946	7799	28746
0:23:30	30.0	7744	22822	6601	12979	7687	28839
0:23:35	30.0	7799	22958	6553	12993	7715	28842
0:23:40	30.0	7786	23071	6607	12997	7775	28912
0:23:45	30.0	7800	23115	6638	13062	7755	28875
0:23:50	30.0	7813	23122	6568	13157	7747	29069
0:23:55	30.0	7784	23398	6596	13219	7735	28999
0:24:00	30.0	7868	23190	6633	13194	7791	29029
0:24:05	30.0	7853	23416	6615	13209	7696	29272
0:24:10	30.0	7791	23524	6646	13225	7780	29412
0:24:15	30.0	7756	23512	6620	13343	7730	29313
0:24:20	30.0	7802	23646	6605	13324	7750	29199
0:24:25	30.0	7845	23618	6579	13310	7748	29222
0:24:30	30.0	7795	23713	6637	13498	7728	29507
0:24:35	30.0	7773	23903	6656	13488	7721	29385
0:24:40	30.0	7815	23869	6590	13566	7748	29528
0:24:45	30.0	7780	23875	6600	13575	7725	29566
0:24:50	30.0	7795	24191	6589	13530	7757	29516
0:24:55	30.0	7796	24132	6592	13625	7731	29774
0:25:00	30.0	7793	24174	6568	13583	7796	29709
0:25:05	30.0	7802	24266	6599	13658	7757	29690
0:25:10	30.0	7792	24510	6646	13760	7732	29676
0:25:15	30.0	7755	24511	6580	13772	7782	29717
0:25:20	30.0	7842	24769	6586	13708	7733	29970
0:25:25	30.0	7780	24736	6610	13719	7769	30040
0:25:30	30.0	7819	24798	6592	13834	7785	29947
0:25:35	30.0	7797	24749	6605	13790	7734	30088
0:25:40	30.0	7803	24858	6661	13903	7761	30335
0:25:45	30.0	7733	24910	6634	13898	7679	29931
0:25:50	30.0	7779	25036	6586	13874	7746	30155
0:25:55	30.0	7744	25200	6628	13983	7750	30257
0:26:00	30.0	7735	25253	6638	14116	7761	30092
0:26:05	30.0	7811	25497	6651	14123	7764	30302
0:26:10	30.0	7846	25415	6629	14174	7709	30272
0:26:15	30.0	7796	25711	6616	14050	7697	30484
0:26:20	30.0	7836	25592	6664	14133	7757	30544
0:26:25	30.0	7777	25610	6570	14219	7734	30575
0:26:30	30.0	7832	25714	6598	14278	7680	30386
0:26:35	30.0	7780	25805	6625	14255	7740	30366
0:26:40	30.0	7791	25918	6583	14311	7723	30422
0:26:45	30.0	7741	25896	6610	14380	7772	30587
0:26:50	30.0	7782	26231	6619	14326	7629	30724
0:26:55	30.0	7766	26204	6658	14448	7728	30792
0:27:00	30.0	7789	26331	6588	14380	7770	30739
0:27:05	30.0	7817	26240	6618	14420	7752	30871
0:27:10	30.0	7793	26446	6684	14441	7738	30865
0:27:15	30.0	7818	26623	6666	14571	7755	30758
0:27:20	30.0	7816	26363	6634	14535	7715	30787
0:27:25	30.0	7815	26588	6628	14630	7692	30905
0:27:30	30.0	7774	26645	6632	14585	7752	30911
0:27:35	30.0	7767	26886	6680	14606	7679	30967
0:27:40	30.0	7767	27067	6612	14689	7696	31115
0:27:45	30.0	7866	26754	6617	14671	7786	31024
0:27:50	30.0	7865	26948	6596	14679	7758	30975
0:27:55	30.0	7800	26993	6604	14838	7728	31090
0:28:00	30.0	7748	27193	6675	14705	7752	31233
0:28:05	30.0	7752	27084	6631	14786	7765	31086
0:28:10	30.0	7816	27358	6668	14746	7701	31191
0:28:15	30.0	7749	27348	6626	14893	7710	31145
0:28:20	30.0	7765	27511	6694	14949	7704	31306
0:28:25	30.0	7769	27641	6593	14961	7728	31093
0:28:30	30.0	7851	27561	6630	14875	7738	31515
0:28:35	30.0	7761	27693	6732	15012	7751	31385
0:28:40	30.0	7821	27878	6641	15005	7689	31340
0:28:45	30.0	7794	27819	6636	15022	7807	31259
0:28:50	30.0	7795	27731	6623	15081	7747	31459
0:28:55	30.0	7768	28229	6685	15025	7720	31631
0:29:00	30.0	7792	28398	6631	15065	7767	31473
0:29:05	30.0	7791	28080	6619	15171	7700	31606
0:29:10	30.0	7786	28194	6663	15130	7781	31653
0:29:15	30.0	7833	28284	6699	15163	7757	31782
0:29:20	30.0	7790	28261	6642	15201	7770	31620
0:29:25	30.0	7758	28413	6680	15185	7792	31912
0:29:30	30.0	7766	28619	6624	15315	7764	31803
0:29:35	30.0	7832	28417	6651	15261	7702	31880
0:29:40	30.0	7853	28830	6647	15232	7751	31598
0:29:45	30.0	7885	28728	6679	15336	7728	31782
0:29:50	30.0	7780	28697	6654	15198	7685	31801
0:29:55	30.0	7788	28875	6645	15299	7742	31930
0:30:00	30.0	7819	29007	6630	15396	7766	31870
0:30:05	30.0	7791	28971	6676	15369	7758	31784
0:30:10	30.0	7753	29068	6671	15247	7677	31905
0:30:15	30.0	7774	29126	6671	15509	7791	31921
0:30:20	30.0	7831	29080	6661	15347	7737	31841
0:30:25	30.0	7840	29283	6648	15417	7748	32087
0:30:30	30.0	7781	29353	6644	15441	7773	32168
0:30:35	30.0	7772	29256	6673	15338	7747	32372
0:30:40	30.0	7807	29226	6687	15423	7699	31996
0:30:45	30.0	7758	29512	6618	15425	7774	32092
0:30:50	30.0	7780	29643	6620	15372	7733	32532
0:30:55	30.0	7845	29507	6688	15444	7723	32049
0:31:00	30.0	7740	29817	6718	15454	7767	32235
0:31:05	30.0	7836	29785	6639	15423	7753	32248
0:31:10	30.0	7874	29919	6672	15572	7799	32093
0:31:15	30.0	7766	29852	6653	15401	7708	32081
0:31:20	30.0	7812	29863	6629	15498	7768	32126
0:31:25	30.0	7831	30180	6630	15470	7689	32251
0:31:30	30.0	7782	30167	6653	15532	7772	32271
0:31:35	30.0	7782	30166	6661	15497	7765	32406
0:31:40	30.0	7761	30212	6691	15476	7728	32274
0:31:45	30.0	7778	30327	6605	15348	7780	32570
0:31:50	30.0	7804	30477	6679	15503	7779	32430
0:31:55	30.0	7727	30513	6666	15505	7726	32578
0:32:00	30.1	7817	30664	6641	15597	7721	32374
0:32:05	30.0	7865	30370	6701	15565	7744	32727
0:32:10	30.0	7800	30839	6628	15513	7800	32425
0:32:15	30.0	7798	30729	6651	15463	7732	32324
0:32:20	30.0	7782	30664	6625	15651	7704	32395
0:32:25	30.0	7761	31123	6650	15587	7735	32303
0:32:30	30.0	7785	30926	6690	15499	7744	32614
0:32:35	30.0	7874	30958	6697	15464	7762	32491
0:32:40	30.0	7808	30942	6696	15653	7725	32698
0:32:45	30.0	7782	31038	6667	15545	7792	32646
0:32:50	30.0	7759	31221	6667	15497	7707	32616
0:32:55	30.1	7841	31248	6668	15606	7725	32319
0:33:00	30.0	7818	31059	6662	15559	7653	32558
0:33:05	30.0	7795	31322	6724	15526	7753	32597
0:33:10	30.1	7776	31392	6698	15554	7695	32775
0:33:15	30.0	7800	31544	6685	15524	7723	32681
0:33:20	30.1	7775	31615	6635	15637	7820	32592
0:33:25	30.1	7827	31587	6704	15483	7722	32802
0:33:30	30.1	7799	31572	6678	15592	7784	32735
0:33:35	30.0	7818	31443	6639	15580	7774	32521
0:33:40	30.1	7800	31734	6641	15542	7719	32769
0:33:45	30.1	7780	31592	6694	15444	7754	32786
0:33:50	30.0	7816	31895	6670	15459	7724	32699
0:33:55	30.1	7831	31883	6667	15409	7745	32923
0:34:00	30.1	7775	31907	6721	15553	7720	32947
0:34:05	30.1	7852	31931	6689	15506	7804	32789
0:34:10	30.1	7833	32097	6662	15495	7734	32647
0:34:15	30.0	7778	32277	6664	15568	7746	33001
0:34:20	30.1	7807	31956	6673	15540	7746	32674
0:34:25	30.1	7848	32289	6660	15531	7734	32893
0:34:30	30.1	7802	32241	6684	15472	7698	32979
