

Software Version	3.03.14




Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200604_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/4/2020
Time	1:57:17 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details
Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	E2..E9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout

	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8				Well ID
F													Well ID
G													Well ID
H													Well ID
425,457

Time	T° 425,457	E2	E3	E4	E5	E6	E7	E8	E9
0:26:30	30.0	7010	13821	7301	13498	4685	13930	12029	37889
0:26:35	30.0	7100	13574	7414	13455	4705	13954	12026	38209
0:26:40	30.0	7075	13800	7372	13541	4738	13959	11944	38259
0:26:45	30.0	7052	13791	7386	13423	4708	13877	12036	38002
0:26:50	30.0	7094	13728	7356	13505	4662	13925	11983	38289
0:26:55	30.0	7129	13851	7361	13545	4693	13896	12101	37930
0:27:00	30.0	7063	13780	7330	13501	4710	13957	12068	38088
0:27:05	30.0	7074	13690	7308	13391	4716	13824	12031	37914
0:27:10	30.0	7113	13812	7369	13457	4686	13934	12054	37978
0:27:15	30.0	7040	13737	7344	13420	4745	13969	12098	37904
0:27:20	30.0	7062	13772	7350	13437	4690	13886	12109	37863
0:27:25	30.0	7171	13701	7315	13506	4732	13996	12129	38262
0:27:30	30.0	7110	13802	7367	13380	4703	13943	12042	37898
0:27:35	30.0	7109	13787	7343	13480	4674	13898	12175	38066
0:27:40	30.0	7183	13683	7402	13380	4696	13862	12218	37969
0:27:45	30.0	7181	13812	7361	13459	4745	13959	12065	38086
0:27:50	30.0	7137	13774	7385	13437	4706	13912	12052	37872
0:27:55	30.0	7176	13894	7378	13428	4674	13912	12046	38020
0:28:00	30.0	7088	13847	7375	13464	4743	13898	12208	37843
