

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200609_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/9/2020
Time	2:07:38 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A2..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	


Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID
425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9
0:18:05	30.0	7548	19544	7043	18899	8821	16083	9868	39162
0:18:10	30.0	7636	19777	7004	18962	8901	16184	9947	39184
0:18:15	30.0	7605	19708	7021	19049	8776	16210	9889	39149
0:18:20	30.0	7597	19752	7010	18930	8835	16158	9928	39158
0:18:25	30.0	7575	19903	7023	19104	8848	16164	9944	39150
0:18:30	30.0	7617	19928	7024	19329	8864	16343	9859	39459
0:18:35	30.0	7626	19828	7065	19262	8790	16372	9921	39337
0:18:40	30.0	7641	19987	7043	19177	8888	16299	9933	39209
0:18:45	30.0	7665	19998	7060	19397	8887	16374	9999	39512
0:18:50	30.0	7618	20061	7044	19451	8881	16412	9976	39331
0:18:55	30.0	7658	20245	7109	19523	8839	16533	10006	39483
0:19:00	30.0	7602	20197	7038	19382	8878	16538	9881	39456
0:19:05	30.0	7610	20215	7090	19409	8864	16586	9926	39392
0:19:10	30.0	7669	20370	7095	19584	8889	16525	10001	39637
0:19:15	30.0	7685	20312	7097	19760	8798	16503	9936	39218
0:19:20	30.0	7578	20361	7023	19636	8862	16834	10013	39619
0:19:25	30.0	7681	20557	6995	19626	8822	16706	9966	39421
0:19:30	30.0	7584	20633	7107	19650	8732	16645	10053	39213
0:19:35	30.0	7684	20576	7101	19989	8815	16771	9911	39486
0:19:40	30.0	7665	20508	7085	20045	8825	16915	10007	39478
0:19:45	30.0	7685	20671	7060	19907	8889	16754	10016	39408
0:19:50	30.0	7711	20860	7112	20041	8847	16940	10034	39612
0:19:55	30.0	7705	20756	7024	20060	8848	16837	10039	39419
0:20:00	30.0	7644	20802	7030	20024	8980	16916	10082	39596
0:20:05	30.0	7700	20912	7085	20025	8857	16927	9966	39313
0:20:10	30.0	7656	20821	7135	20033	8819	17081	10068	39565
0:20:15	30.0	7687	20790	7096	19998	8825	17067	10039	39405
0:20:20	30.0	7716	20932	7106	20195	8830	17041	9950	39605
0:20:25	30.0	7748	21095	7108	20403	8800	17157	9951	39770
0:20:30	30.0	7710	21126	7107	20467	8839	17159	10056	39621
0:20:35	30.0	7663	21186	7097	20408	8796	17134	10063	39615
0:20:40	30.0	7661	21331	7069	20461	8823	17268	10102	39861
0:20:45	30.0	7734	21239	7081	20426	8828	17281	10026	39548
0:20:50	30.0	7714	21312	7104	20428	8844	17209	10090	39729
0:20:55	30.0	7723	21431	7130	20467	8816	17267	9996	39520
0:21:00	30.0	7756	21271	7167	20574	8815	17485	10016	39903
0:21:05	30.0	7667	21434	7133	20571	8885	17301	10032	39481
0:21:10	30.0	7734	21446	7093	20646	8848	17261	10065	39247
0:21:15	30.0	7693	21596	7066	20750	8801	17498	10142	39672
0:21:20	30.0	7763	21655	7140	20760	8800	17490	10006	39709
0:21:25	30.0	7775	21577	7062	20881	8833	17531	10025	39568
0:21:30	30.0	7733	21619	7106	20786	8785	17533	10102	39819
0:21:35	30.0	7743	21884	7139	20854	8851	17495	10089	39691
0:21:40	30.0	7726	21691	7156	20934	8887	17484	10079	39512
0:21:45	30.0	7744	21744	7145	21021	8853	17676	10157	39700
0:21:50	30.0	7713	21750	7203	21006	8878	17638	10095	39700
0:21:55	30.0	7800	22003	7138	20889	8899	17767	10102	39543
0:22:00	30.0	7728	22114	7136	21060	8883	17713	10130	39808
0:22:05	30.0	7822	22039	7143	21203	8791	17679	10161	39766
0:22:10	30.0	7708	22083	7138	21125	8858	17832	10113	39604
0:22:15	30.0	7742	22137	7192	21115	8891	17786	10181	39711
0:22:20	30.0	7726	22179	7150	21186	8906	17875	10119	39783
0:22:25	30.0	7750	22286	7159	21231	8863	17921	10096	39661
0:22:30	30.0	7843	22120	7128	21270	8876	17883	10104	39782
0:22:35	30.0	7743	22284	7079	21264	8892	17818	10128	39526
0:22:40	30.0	7765	22428	7205	21388	8846	18001	10068	39431
0:22:45	30.0	7773	22489	7181	21517	8905	18010	10191	39756
0:22:50	30.0	7747	22396	7139	21380	8815	18010	10208	39327
0:22:55	30.0	7782	22439	7178	21396	8878	18161	10177	39943
0:23:00	30.0	7784	22587	7191	21442	8857	18106	10078	39589
0:23:05	30.0	7821	22544	7135	21554	8877	18197	10119	39620
0:23:10	30.0	7807	22552	7151	21465	8909	18328	10185	39698
0:23:15	30.0	7792	22649	7158	21575	8860	18242	10124	39281
0:23:20	30.0	7784	22619	7176	21682	8906	18167	10149	39872
0:23:25	30.0	7780	22846	7168	21655	8857	18272	10195	39747
0:23:30	30.0	7871	22734	7199	21824	8888	18367	10149	39851
0:23:35	30.0	7784	22794	7189	21614	8884	18267	10283	39706
0:23:40	30.0	7786	22793	7197	21621	8892	18391	10248	39487
0:23:45	30.0	7851	22764	7172	21768	8863	18391	10214	39570
0:23:50	30.0	7790	23001	7131	21666	8826	18398	10251	39723
0:23:55	30.0	7839	22895	7250	21871	8900	18532	10150	39780
0:24:00	30.0	7836	23247	7234	21793	8891	18495	10174	39999
0:24:05	30.0	7832	23102	7215	21884	8906	18634	10260	40022
0:24:10	30.0	7823	23111	7186	21900	8878	18461	10216	39659
0:24:15	30.0	7836	23392	7225	21872	8795	18645	10107	39506
0:24:20	30.0	7886	23185	7272	21809	8879	18726	10229	39479
0:24:25	30.0	7850	23241	7226	22104	8890	18758	10207	39700
0:24:30	30.0	7839	23291	7234	21854	8852	18780	10224	39692
0:24:35	30.0	7841	23250	7219	22057	8887	18680	10255	39556
0:24:40	30.0	7839	23535	7200	22033	8873	18702	10225	39927
0:24:45	30.0	7836	23432	7181	22281	8826	18818	10197	39785
0:24:50	30.0	7859	23605	7150	22009	8964	18755	10323	39789
