

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180824_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/24/2018
Time	2:19:57 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:08:40	30.0	10028	13923	17571	20493	21967	27648	10906	16897	19104	20955	23396	25483
0:08:45	30.0	9939	13765	17283	20658	22037	27333	10812	16762	19197	20939	23743	25230
0:08:50	30.0	9964	13983	17361	20324	21956	27223	10920	16850	18989	20918	23643	25402
0:08:55	30.0	10099	13909	17298	20458	22115	27489	10883	16753	19231	21083	23339	25030
0:09:00	30.0	10068	13843	17457	20648	21911	27044	10877	16815	19197	20961	23427	25181
0:09:05	30.0	9956	13951	17185	20315	22252	27174	10825	16833	19070	20853	23543	24992
0:09:10	30.0	9917	13913	17178	20457	22031	27140	10919	16921	19119	21057	23300	24872
0:09:15	30.0	9941	13817	17362	20485	21787	27399	10936	16771	19144	21269	23422	24882
0:09:20	30.0	9888	13874	17350	20477	21748	27411	10831	16490	18958	20928	23167	25262
0:09:25	30.0	9989	13766	17293	20248	22069	27325	10952	16695	19140	21003	23068	24741
0:09:30	30.0	9841	13976	17461	20307	22033	27135	10771	16764	18918	20884	23210	25117
0:09:35	30.0	9968	13805	17275	20545	21883	27340	10805	16938	18980	20872	23608	25108
0:09:40	30.0	9962	13757	17175	20271	21997	27202	10871	16595	19037	20893	23124	24719
0:09:45	30.0	9938	13848	17342	20475	21926	27270	10889	16877	18935	20835	22954	24887
0:09:50	30.0	9929	13722	17320	20586	22177	27097	10914	16541	18925	20896	22988	24776
0:09:55	30.0	10002	13882	17337	20625	22035	27151	10697	16488	18874	20610	23233	24643
0:10:00	30.0	9870	13872	17255	20405	21685	27093	10769	16615	18730	20944	23179	24958
0:10:05	30.0	9845	13827	17251	20371	21938	26938	10878	16669	18730	20863	22960	24743
0:10:10	30.0	9907	13829	17417	20412	21889	27106	10770	16623	18845	20721	23077	24561
0:10:15	30.0	10086	13854	17287	20416	21703	26803	10790	16682	18687	20903	23288	24748
0:10:20	30.0	9906	13924	17132	20428	21871	27323	10814	16627	18943	20669	23095	24847
0:10:25	30.0	9851	13770	17051	20401	22136	26984	10724	16411	18681	20784	22859	24920
0:10:30	30.0	9987	13935	17155	20231	21796	27038	10796	16655	18804	20502	22826	24630
0:10:35	30.0	9854	13647	17283	20310	21849	27021	10847	16778	18507	20754	23068	24541
0:10:40	30.0	9948	13716	17248	20368	21730	27080	10811	16649	18586	20774	22855	24446
0:10:45	30.0	9879	13759	17023	20397	21941	27023	10689	16488	18773	20969	22710	24622
0:10:50	30.0	9975	13866	17162	20436	21796	27164	10729	16504	18719	20422	22871	24633
0:10:55	30.0	9882	13923	17335	20287	21798	26919	10801	16584	18702	20602	22828	24482
0:11:00	30.0	9716	13835	16927	20585	21640	27007	10857	16438	18686	20443	22941	24417
0:11:05	30.0	9921	13657	17037	20250	21879	27127	10611	16495	18580	20515	22882	24320
