

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:29:50 (HH:MM:SS), Interval 0:00:09, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:26:15	30.1	10982	14949	17681	20414	22829	27398	12681	18012	20360	23192	25538	29262
0:26:24	30.1	10815	14960	17826	20616	22509	27460	12564	17737	20526	23102	25344	29416
0:26:33	30.0	10786	14882	18079	20454	23042	27107	12675	17785	20276	23139	25305	29467
0:26:42	30.1	10812	14812	17729	20408	22505	27386	12611	17866	20515	23203	25234	29147
0:26:51	30.1	10839	14779	17927	20488	22804	27172	12572	17991	20488	23035	24881	29397
0:27:00	30.0	10987	14910	18089	20349	22907	27471	12636	18124	20348	23084	25125	29479
0:27:09	30.1	10873	14936	17823	20391	22633	27325	12649	17905	20400	22995	25497	29165
0:27:18	30.1	10931	14869	17535	20197	22792	27166	12531	17736	20611	23080	25202	29119
0:27:27	30.1	10758	14852	17840	20385	22917	27267	12690	17942	20291	23263	25009	29282
0:27:36	30.1	10873	14833	17777	20356	22693	27249	12566	17695	20191	22990	25226	29006
0:27:45	30.0	10818	14975	17952	20390	22817	26975	12612	17623	20367	22783	25130	29510
0:27:54	30.1	10775	14836	17732	20231	22864	27231	12594	17778	20230	22947	25313	29267
0:28:03	30.1	10876	14812	17889	20235	22711	27085	12477	17810	20457	23119	25138	29354
0:28:12	30.1	10781	14932	17892	20270	22638	27295	12651	17763	20187	23101	25276	28947
0:28:21	30.1	10922	14865	17874	20180	22720	27186	12475	17911	20078	22837	25315	29198
0:28:30	30.1	10796	14960	18138	20344	22728	27359	12406	18054	20339	23217	25223	29146
0:28:39	30.1	10809	15054	17901	20257	22457	27014	12482	17837	20260	22847	25053	28946
0:28:48	30.1	10810	14920	17581	20276	22774	27135	12439	17618	20150	22781	25238	29222
0:28:57	30.1	10844	14886	17696	20299	22699	26807	12325	17744	20226	22695	25515	29141
0:29:06	30.0	10741	14918	17749	20322	22641	26919	12446	17681	20379	22806	24967	28711
0:29:15	30.0	10933	14824	17832	20407	22772	26922	12513	17753	20131	23081	24927	29120
0:29:24	30.1	10703	14900	17838	20605	22812	27217	12448	17822	20166	22960	24904	28986
0:29:33	30.1	10692	14841	17725	20641	22678	27381	12339	17647	20086	22899	25104	29502
